event_id,incid_name,ig_date,fire_year,BurnBndAc,NAME
NV3882911962720120921,CARTER SPRINGS,2012-09-21,2012,3277,Washoe Ranches
UT3711811378420120721,OMG,2012-07-21,2012,2852,Paiute (UT)
WA4827511828120120411,METEOR,2012-04-11,2012,1087,Colville
WA4796211830720120409,12 MITRE ROCK RX BURN,2012-04-09,2012,1037,Spokane
MT4544410856620120626,PLUM CREEK,2012-06-26,2012,1112,Crow
MT4573310834120120820,HWY 87,2012-08-20,2012,1961,Crow
UT3718311382520120812,SHIVWITS,2012-08-12,2012,5299,Paiute (UT)
MT4861511299420120104,BOY,2012-01-04,2012,5706,Blackfeet
MT4853111296320120104,WYE FIRE,2012-01-04,2012,6141,Blackfeet
MT4832310864920120914,WELDER,2012-09-14,2012,32985,Fort Belknap
MT4548310830020120722,WILD HORSE RIDGE,2012-07-22,2012,1632,Crow
HI2193315971620120816,POKII RIDGE,2012-08-16,2012,2027,Waimea
UT4051911005120120627,POLE CREEK,2012-06-27,2012,2137,Uintah and Ouray
AK6652815266520120620,ALLAKAKET,2012-06-20,2012,2810,Allakaket
WA4837011945020121002,ST MARYS MISSION ROAD,2012-10-02,2012,21454,Colville
AL3429908719620110221,GREEN TOWER,2011-02-21,2011,2653,Echota Cherokee
AR3485409486020110804,BLUE BRANCH,2011-08-04,2011,1383,Choctaw
AZ3307311037720110626,STANLEY,2011-06-26,2011,9138,San Carlos
AZ3330810964820111010,MAGGIE,2011-10-10,2011,3632,San Carlos
AZ3338311046320110706,TRIPLETS,2011-07-06,2011,1749,San Carlos
AZ3360210944920110529,WALLOW,2011-05-29,2011,563664,San Carlos
AZ3360210944920110529,WALLOW,2011-05-29,2011,563664,Fort Apache
AZ3603910916420110912,CATTAIL CANYON JACKPOT BURN,2011-09-12,2011,1801,Navajo Nation
CA3327711653720110721,EAGLE,2011-07-21,2011,14743,Los Coyotes
FL2624008085420110107,UNNAMED,2011-01-07,2011,563,Miccosukee
FL2629508094220110202,BIG CYPRESS 2011 MOSES JUMPER,2011-02-02,2011,742,Big Cypress
FL2632708084120110414,UNNAMED,2011-04-14,2011,701,Big Cypress
FL2709908112720110120,UNNAMED,2011-01-20,2011,707,Brighton
KS3938409593320110413,182,2011-04-13,2011,1575,Prairie Band of Potawatomi Nation
MS3042608873120110611,DANTES INFERNO,2011-06-11,2011,697,Mississippi Choctaw
MT4553410668420110822,BOSS RIBS,2011-08-22,2011,4493,Northern Cheyenne
MT4568210688720110822,BLACK SPRINGS COMPLEX,2011-08-22,2011,19473,Northern Cheyenne
MT4827710886020111001,WILD HORSE,2011-10-01,2011,1882,Fort Belknap
MT4846810435520110427,W-RX-F EAST ML BRIGERMANN,2011-04-27,2011,1197,Turtle Mountain
NC3487107877820110221,VALENTINE,2011-02-21,2011,1083,Lumbee
NM3287010548020110509,MAYHILL,2011-05-09,2011,33563,Mescalero
NM3317110540120110628,NUMBER 3,2011-06-28,2011,1059,Mescalero
NM3326510554820110112,WHITETAIL RX,2011-01-12,2011,2207,Mescalero
NM3330110523720110628,DONALDSON,2011-06-28,2011,103326,Mescalero
NM3581210583720110618,PACHECO,2011-06-18,2011,9790,Nambe
NM3581210654120110626,LAS CONCHAS,2011-06-26,2011,150874,Jemez
NM3581210654120110626,LAS CONCHAS,2011-06-26,2011,150874,Santa Clara
NV3884811963920110816,RAY MAY,2011-08-16,2011,3950,Washoe Ranches
NV3973911926920110729,NARROWS,2011-07-29,2011,3570,Pyramid Lake Paiute
NV3997911943320110824,GREAT STONE,2011-08-24,2011,2531,Pyramid Lake Paiute
OK3415009503420110711,ALIKCHI,2011-07-11,2011,1217,Choctaw
OK3425009521720110904,CANEY CREEK,2011-09-04,2011,2570,Choctaw
OK3434609658820110818,DEADMAN SPRINGS,2011-08-18,2011,2307,Chickasaw
OK3436309706120110714,ARBUCKLE COMPLEX,2011-07-14,2011,3942,Chickasaw
OK3439409737720110412,BULLY FIRE,2011-04-12,2011,2592,Chickasaw
OK3450209537120110312,UNNAMED,2011-03-12,2011,10444,Choctaw
OK3452109595020110405,ECPOWER PLANT,2011-04-05,2011,1415,Choctaw
OK3454909656820110311,WILDCAT SPRINGS,2011-03-11,2011,2985,Chickasaw
OK3460209569620110322,KITCHEN SINK,2011-03-22,2011,2844,Choctaw
OK3462309854520110415,CACHE ASSIST,2011-04-15,2011,2314,Kiowa-Comanche-Apache-Fort Sill Apache
OK3462409582020110312,UNNAMED,2011-03-12,2011,17973,Choctaw
OK3465709551720110311,MIDDLE MOUNTAIN,2011-03-11,2011,4300,Choctaw
OK3466209572420110312,UNNAMED,2011-03-12,2011,8795,Choctaw
OK3467909550820110312,MOUNTAIN ARMADILLO,2011-03-12,2011,2877,Choctaw
OK3468909870320110412,INDIAHOMA WYE,2011-04-12,2011,3145,Kiowa-Comanche-Apache-Fort Sill Apache
OK3469009518420110323,TWO POTATO,2011-03-23,2011,2384,Choctaw
OK3469409849320110806,FT SILL FIRE,2011-08-06,2011,4507,Kiowa-Comanche-Apache-Fort Sill Apache
OK3470009555620110127,TI VALLEY,2011-01-27,2011,9205,Choctaw
OK3470109565120110129,MAIN STREET,2011-01-29,2011,6024,Choctaw
OK3470809575320110311,BLANCO,2011-03-11,2011,1041,Choctaw
OK3471109880020110901,FERGUSON,2011-09-01,2011,41429,Kiowa-Comanche-Apache-Fort Sill Apache
OK3472309849320110623,MEDICINE PARK,2011-06-23,2011,2744,Kiowa-Comanche-Apache-Fort Sill Apache
OK3473809869120110330,TURKEY CREEK SOUTH,2011-03-30,2011,1056,Kiowa-Comanche-Apache-Fort Sill Apache
OK3479609550620110403,SOONERS MILL,2011-04-03,2011,2378,Choctaw
OK3482609806320110805,WACME,2011-08-05,2011,1429,Kiowa-Comanche-Apache-Fort Sill Apache
OK3492909814020110415,CEMENT,2011-04-15,2011,1732,Kiowa-Comanche-Apache-Fort Sill Apache
OK3498009524220110805,YANCY MTN,2011-08-05,2011,1562,Choctaw
OK3501809605220110412,UNNAMED,2011-04-12,2011,11348,Choctaw
OK3503109988520110809,HIGHWAY 30,2011-08-09,2011,1294,Kiowa-Comanche-Apache-Fort Sill Apache
OK3503109988520110809,HIGHWAY 30,2011-08-09,2011,1294,Cheyenne and Arapaho
OK3504609613420110321,OVERNIGHT,2011-03-21,2011,2160,Creek
OK3519009614920110402,HOG TRAP,2011-04-02,2011,22895,Creek
OK3526109608820110404,SOUTH 160,2011-04-04,2011,3116,Creek
OK3527609590120110403,ALICE LEWIS,2011-04-03,2011,3071,Creek
OK3528409607820110311,SAND CREEK,2011-03-11,2011,4913,Creek
OK3533409868020110806,COLONY,2011-08-06,2011,1548,Cheyenne and Arapaho
OK3563109630220110406,NU SNAKE,2011-04-06,2011,2074,Creek
OK3566109452520110323,ROUND MOUNTAIN,2011-03-23,2011,1879,Cherokee
OK3567109627820110305,HAY KNIGHT,2011-03-05,2011,1303,Creek
OK3569709516920110312,UNNAMED,2011-03-12,2011,3301,Cherokee
OK3569909483420110312,UNNAMED,2011-03-12,2011,1625,Cherokee
OK3570509519920110912,GRUBER,2011-09-12,2011,4831,Cherokee
OK3573509638820110311,BRISTOW 48,2011-03-11,2011,1563,Creek
OK3573809509220110130,CEDAR BLUFF,2011-01-30,2011,2693,Cherokee
OK3578809623420110323,SLICK HILL,2011-03-23,2011,4478,Creek
OK3578909620620110311,UNNAMED,2011-03-11,2011,2177,Creek
OK3588209631420110311,BRISTOW 191ST,2011-03-11,2011,2247,Creek
OK3588509721020110310,UNNAMED,2011-03-10,2011,1956,Iowa
OK3597209656420110829,OAK,2011-08-29,2011,1031,Creek
OK3602509626520110306,FREE NORTH,2011-03-06,2011,1132,Creek
OK3602909467820110312,UNNAMED,2011-03-12,2011,3285,Cherokee
OK3604609633820110412,UNNAMED,2011-04-12,2011,10205,Creek
OK3609109621520110402,EAST,2011-04-02,2011,1194,Creek
OK3624809631420110402,WALLER,2011-04-02,2011,2264,Osage
OK3632609622320110805,TOOTHMAN 2,2011-08-05,2011,2110,Osage
OK3633509654820111231,PAC MAN,2011-12-31,2011,3290,Osage
OK3645709664920110412,UNNAMED,2011-04-12,2011,1549,Osage
OK3646309668420110403,HICKEY,2011-04-03,2011,1525,Osage
OK3650209617420110412,UNNAMED,2011-04-12,2011,2026,Osage
OK3650909610120110401,KELLEY,2011-04-01,2011,6561,Osage
OK3652109690520110310,UNNAMED,2011-03-10,2011,2144,Osage
OK3652309664120110323,GREYHORSE,2011-03-23,2011,10411,Osage
OK3654909629220110323,WHITEHORN,2011-03-23,2011,2061,Osage
OK3656809638120110412,UNNAMED,2011-04-12,2011,6747,Osage
OK3657909606820110311,KENTUCKY RAIN,2011-03-11,2011,2641,Osage
OK3663709626720110301,WEST,2011-03-01,2011,1052,Osage
OK3677809663120110807,WILD HORSES,2011-08-07,2011,1040,Osage
OK3699909657820110310,UNNAMED,2011-03-10,2011,1669,Osage
OR4473212142520110504,TENINO 09,2011-05-04,2011,1059,Warm Springs
OR4476712123320110824,HIGH CASCADES,2011-08-24,2011,44498,Warm Springs
OR4478312125820110707,4612 UDC,2011-07-07,2011,1351,Warm Springs
OR4503712107920110824,0655 RAZOR BACK EAST,2011-08-24,2011,65350,Warm Springs
SD4331810023020111005,OKREEK,2011-10-05,2011,11115,Rosebud
SD4399809948620111005,HIGHWAY 47,2011-10-05,2011,1800,Lower Brule
UT3718111375620110610,BARN,2011-06-10,2011,1415,Paiute (UT)
WA4566512100820110829,WISHRAM II,2011-08-29,2011,8984,Yakama Nation
WA4793411815920110411,11 NIXON ROCK RX BURN,2011-04-11,2011,1137,Spokane
AZ3599011395020110803,NEW WATER,2011-08-03,2011,9951,Hualapai
OK3447109701020110201,SEVEN RX FIRES,2011-02-01,2011,1946,Chickasaw
AK6342414352720100526,EAGLE TRAIL,2010-05-26,2010,20203,Tanacross
FL2623108083720100118,DUDDA COW PEN,2010-01-18,2010,1326,Miccosukee
FL2623308086420100119,PLAZA,2010-01-19,2010,651,Miccosukee
OK3675209533920100318,NO TORCH,2010-03-18,2010,1356,Cherokee
OK3579509594320100318,LIBERTY TORCH,2010-03-18,2010,1221,Creek
OK3640709642320100304,LOOKOUT,2010-03-04,2010,1195,Osage
OK3644009625320100319,PISTOL PETE,2010-03-19,2010,3724,Osage
OK3630509626920100330,PEACH ORCHARD,2010-03-30,2010,2098,Osage
OK3680409622120100330,DEER LAKE,2010-03-30,2010,2496,Osage
OK3678909617820100330,COLLINS,2010-03-30,2010,4934,Osage
OK3658409622020100330,TALLANT HILL,2010-03-30,2010,3485,Osage
OK3498409539320100826,RED ROOSTER,2010-08-26,2010,2740,Choctaw
OK3436109509120100903,COUNTY LINE,2010-09-03,2010,2313,Choctaw
AZ3592410919820100902,FLUTED ROCK LAKE RX,2010-09-02,2010,2630,Navajo Nation
ID4277411269220100805,ROOSTER ROCK,2010-08-05,2010,12666,Fort Hall
OR4491812138920100818,WHITE LIGHTNING COMPLEX (ISLAND RIM),2010-08-18,2010,1132,Warm Springs
OR4504212118420100818,WHITE LIGHTNING COMPLEX (YOUTHER),2010-08-18,2010,30322,Warm Springs
OR4504212118420100818,WHITE LIGHTNING COMPLEX (YOUTHER),2010-08-18,2010,30322,Warm Springs
OR4493512133220100819,WHITE LIGHTNING COMPLEX (JOHNSON LAKE),2010-08-19,2010,1733,Warm Springs
OR4506812131220100819,WHITE LIGHTNING COMPLEX (LAUGHLIN HILLS 2),2010-08-19,2010,1424,Warm Springs
OR4506812131220100819,WHITE LIGHTNING COMPLEX (LAUGHLIN HILLS 2),2010-08-19,2010,1424,Warm Springs
WA4836211916920100417,JIM CREEK WUI,2010-04-17,2010,1726,Colville
CO3709810719920101012,REDONDA II RX,2010-10-12,2010,1226,Southern Ute
UT3967210907720100826,AUGUSI,2010-08-26,2010,1291,Uintah and Ouray
AZ3345511025820100702,ROCKY,2010-07-02,2010,3745,San Carlos
WA4572012128220100827,HIWAY 8,2010-08-27,2010,2135,Yakama Nation
OR4477512179820100819,PYRAMID,2010-08-19,2010,1611,Warm Springs
AL3431708727320100226,HALL,2010-02-26,2010,934,Echota Cherokee
AL3437108730320100221,STINSON GAP,2010-02-21,2010,1922,Echota Cherokee
MN4716509416120100321,BOY RIVER - CORE 2010,2010-03-21,2010,1872,Leech Lake
MN4745509600520100331,BEJOU WMA,2010-03-31,2010,1270,White Earth
OK3476809871420100805,COMANCHE LAKE,2010-08-05,2010,3107,Kiowa-Comanche-Apache-Fort Sill Apache
OK3479709879220100408,BAKERS PEAK RX,2010-04-08,2010,1594,Kiowa-Comanche-Apache-Fort Sill Apache
OK3470509869320100806,DOG RUN CONTROL,2010-08-06,2010,2040,Kiowa-Comanche-Apache-Fort Sill Apache
OK3481709871420100813,NORTH MOUNTAIN,2010-08-13,2010,1841,Kiowa-Comanche-Apache-Fort Sill Apache
MN4740309593520100427,UNNAMED,2010-04-27,2010,931,White Earth
MN4736709589520100520,UNNAMED,2010-05-20,2010,888,White Earth
NC3496907950420100306,CHUCKS FIRST BIG ONE,2010-03-06,2010,1252,Lumbee
FL2623908108920100129,NOBLES BOUNDARY,2010-01-29,2010,2858,Big Cypress
OK3518109552020100330,LICK CREEK,2010-03-30,2010,3488,Choctaw
OK3471309559420100411,ROCKY TOP,2010-04-11,2010,1415,Choctaw
OK3495709521720100412,DRY CREEK,2010-04-12,2010,1118,Choctaw
OK3540609541220100905,SCALDED RABBIT,2010-09-05,2010,1064,Cherokee
OK3568809516620101220,PERSIMMON RIDGE RD,2010-12-20,2010,1934,Cherokee
OK3575009507720101222,HUTCHINSON RD,2010-12-22,2010,1192,Cherokee
OK3454309592020100306,WILDLIFE SOUTH,2010-03-06,2010,1470,Choctaw
WA4564012112620100712,DALLESPORT,2010-07-12,2010,1177,Yakama Nation
WA4783611795220100712,LINE,2010-07-12,2010,1156,Spokane
MN4747209596020100403,NELSON PRAIRIE MIDDLE WPA,2010-04-03,2010,1779,White Earth
UT3941810993620100923,MOONWATER POINT,2010-09-23,2010,4200,Uintah and Ouray
TX3584810143320240226,SMOKEHOUSE CREEK,2024-02-26,2024,1047464,Cheyenne and Arapaho
FL2622108089720240426,BCP INTERCEPTOR RX 0426,2024-04-26,2024,8610,Miccosukee
FL2622108089720240426,BCP INTERCEPTOR RX 0426,2024-04-26,2024,8610,Big Cypress
FL2626408097020240504,SEA HUNTING ADVENTURES RX 0504,2024-05-04,2024,642,Big Cypress
MN4747909592620240509,NELSON PRAIRIE UNIT 6 RX,2024-05-09,2024,510,White Earth
AL3428908726620240312,BNK BRUSHY LAKE RX,2024-03-12,2024,993,Echota Cherokee
AL3431508731920240320,BNK BEECH CREEK RX,2024-03-20,2024,785,Echota Cherokee
AL3432708724820240313,BNK  KEY MILL RX,2024-03-13,2024,1210,Echota Cherokee
AL3434908732820240319,BNK TAPSVILLE RX,2024-03-19,2024,704,Echota Cherokee
AL3435508729420240220,BNK TELEPHONE RX,2024-02-20,2024,834,Echota Cherokee
AL3437108729920240321,BNK LEOLA RX,2024-03-21,2024,971,Echota Cherokee
OK3652109665120240406,BOWMAN,2024-04-06,2024,9422,Osage
OK3671609608320240406,BALLEW,2024-04-06,2024,4243,Osage
OK3666109603620240407,ROBERT,2024-04-07,2024,4610,Osage
OK3651109632320240405,HOWELL,2024-04-05,2024,4932,Osage
OK3659009620620240405,STABLER,2024-04-05,2024,1117,Osage
OK3633309639020240320,BIG CEDAR,2024-03-20,2024,2636,Osage
CA4168112342020230816,UFISH,2023-08-16,2023,7853,Karuk
CA4130412348820230817,PEARCH,2023-08-17,2023,13080,Karuk
OK3653509618220240319,JACKSON,2024-03-19,2024,2233,Osage
OK3611909622220240317,FLYING G,2024-03-17,2024,1515,Creek
OK3631009627520240315,ZINK,2024-03-15,2024,7434,Osage
OK3657109638620240315,ALRED,2024-03-15,2024,6832,Osage
OK3636309628520240313,CEDAR CREEK,2024-03-13,2024,1599,Osage
OK3636009626820240313,HIGH WIRE,2024-03-13,2024,1573,Osage
OK3634109622420240312,WOLFS CREEK,2024-03-12,2024,1876,Osage
OK3422409473520240220,RX- HIGH PEAK / DRYER MTN,2024-02-20,2024,3279,Choctaw
OK3428109474020240219,RX HOLLY CREEK,2024-02-19,2024,3450,Choctaw
OK3435409464220240223,RX BUFFALO CREEK / JACK,2024-02-23,2024,3591,Choctaw
OK3436309457020240413,RX HUDSON,2024-04-13,2024,1918,Choctaw
OK3436709470520240222,RX PANTHER CREEK,2024-02-22,2024,1454,Choctaw
MT4738211480620230818,RIVER ROAD EAST,2023-08-18,2023,18068,Flathead
OK3477809474020240404,RX WELL HOLLOW,2024-04-04,2024,2739,Choctaw
MT4752211441520230730,MIDDLE RIDGE,2023-07-30,2023,14459,Flathead
OK3483309453620240225,WALKER,2024-02-25,2024,2035,Choctaw
OK3496809511920240225,NORTH WINDS SECOND MOUNTAIN FIRE,2024-02-25,2024,1465,Choctaw
OK3498509543220240226,BOILING SPRINGS EAST FIRE,2024-02-26,2024,1695,Choctaw
MT4782811459320230730,NIARADA,2023-07-30,2023,20686,Flathead
MT4734811432220230730,COMMUNICATION BUTTE,2023-07-30,2023,1054,Flathead
MT4781811467020230730,MILL POCKET,2023-07-30,2023,1885,Flathead
MT4714211396720230724,BIG KNIFE,2023-07-24,2023,7707,Flathead
OK3472209873820240329,CHARON'S GARDEN/ELK MOUNTAIN RX,2024-03-29,2024,3451,Kiowa-Comanche-Apache-Fort Sill Apache
OK3474609855120240326,OKWMR-HFR-FY24-RX-MT-SCOTT,2024-03-26,2024,4737,Kiowa-Comanche-Apache-Fort Sill Apache
OK3472609855020240305,RX OKWMR-HFR-FY24-MT SCOTT CANYON,2024-03-05,2024,2076,Kiowa-Comanche-Apache-Fort Sill Apache
OK3544109499620240222,RX OKSQR-FY24-HFR-RX-SANDTOWN BOTTOM,2024-02-22,2024,2294,Cherokee
CA4100412362920230815,LONE PINE,2023-08-15,2023,1639,Hoopa Valley
WA4583112045920230721,NEWELL ROAD,2023-07-21,2023,61833,Yakama Nation
AZ3163511165120230829,LALO,2023-08-29,2023,3321,Tohono O'odham Nation
AZ3162811161220230723,GALLINETA,2023-07-23,2023,1533,Tohono O'odham Nation
ND4608610123420240912,CEDAR CREEK,2024-09-12,2024,1388,Standing Rock
AZ3311410956620230727,MIDNIGHT TANK,2023-07-27,2023,1387,San Carlos
OK3603209486620240225,NATURE FIRE,2024-02-25,2024,3744,Cherokee
WA4818211910220230511,COYOTE CREEK RX,2023-05-11,2023,2741,Colville
OK3485109966720240815,SALT FORK FIRE,2024-08-15,2024,1113,Kiowa-Comanche-Apache-Fort Sill Apache
SD4357810076220240912,POWER DAM ROAD,2024-09-12,2024,15047,Rosebud
WA4590412023920240722,BIG HORN,2024-07-22,2024,51023,Yakama Nation
OK3413909548720240226,EAST 1980 ROAD FIRE,2024-02-26,2024,2767,Choctaw
HI2088015667520230808,LAHAINA,2023-08-09,2023,2129,Leialii
AZ3329411045620240510,TOYO,2024-05-10,2024,1767,San Carlos
AZ3334911044820240711,WATCH,2024-07-11,2024,1778,San Carlos
OK3517509594420241009,BLUE STAR,2024-10-09,2024,1287,Creek
AZ3338011031820240727,BRUSHY,2024-07-27,2024,7662,San Carlos
AZ3344911027020240721,ROCK,2024-07-21,2024,4333,San Carlos
AZ3343311026120240726,SUMMIT,2024-07-26,2024,5692,San Carlos
AZ3346711020320240720,ALLEN TRAP,2024-07-20,2024,1557,San Carlos
MT4550110838620230829,PRYOR CREEK RD,2023-08-29,2023,3204,Crow
MT4837810457020230517,MTMLR-HFR-FY23-RX,2023-05-17,2023,1128,Turtle Mountain
MT4837810457020230517,MTMLR-HFR-FY23-RX,2023-05-17,2023,1128,Fort Peck
MT4814410478320230901,ROUTE 1,2023-09-01,2023,1403,Fort Peck
OK3474309860520241024,RUSH,2024-10-24,2024,12239,Kiowa-Comanche-Apache-Fort Sill Apache
OK3664809633620241029,NORTH ROAD,2024-10-29,2024,3371,Osage
ND4596710086720241002,STATELINE,2024-10-02,2024,2123,Standing Rock
AZ3410811002720230508,CORDUROY WUI RX-BURN,2023-05-08,2023,1038,Fort Apache
ND4802310291720241005,CHARLSON,2024-10-05,2024,3055,Fort Berthold
NY4117507430420241108,JENNINGS CREEK,2024-11-08,2024,5069,Ramapough
AZ3607711173220230727,GOLD HILL,2023-07-27,2023,6129,Navajo Nation
OK3667209668820230331,CHIEF,2023-03-31,2023,4006,Osage
OK3641509617620230331,GOAD,2023-03-31,2023,1775,Osage
OK3648809649820230331,BENNET PENS,2023-03-31,2023,3921,Osage
OK3666209643120230331,TIMBER HILL,2023-03-31,2023,6857,Osage
AZ3383711037420230724,SPOON,2023-07-24,2023,4726,Fort Apache
AZ3323510975820230717,RED POINT TANK,2023-07-17,2023,5165,San Carlos
AZ3294911065120230723,ESKIMINZIN,2023-07-23,2023,1038,San Carlos
AZ3309410976920230730,TREADWAY,2023-07-30,2023,8099,San Carlos
AZ3361810938820230806,BLACK RIVER COMPLEX,2023-08-06,2023,2450,San Carlos
LA3097109321920230824,IDA,2023-08-24,2023,3628,Four Winds Cherokee
OK3635509628420230323,BOAR CREEK,2023-03-23,2023,1996,Osage
OK3650309625320230329,NORTH DRUM,2023-03-29,2023,11618,Osage
OK3630709620520230331,ZINK,2023-03-31,2023,11332,Osage
OK3662709612720230331,HWY 123,2023-03-31,2023,14980,Cherokee
OK3662709612720230331,HWY 123,2023-03-31,2023,14980,Osage
OK3666109678620230329,KEELER,2023-03-29,2023,1377,Osage
OK3554109881120230404,ROUTE 66 FIRE,2023-04-04,2023,1523,Cheyenne and Arapaho
OK3473509864020230405,RX MARCY RUSH,2023-04-05,2023,5998,Kiowa-Comanche-Apache-Fort Sill Apache
OK3474309869220230223,OKWMR-FY23-RX-INTERIOR-PASTURES,2023-02-23,2023,2139,Kiowa-Comanche-Apache-Fort Sill Apache
OK3474009871120230217,DOG RUN HOLLOW,2023-02-17,2023,2762,Kiowa-Comanche-Apache-Fort Sill Apache
OK3502209658220230414,SWINE,2023-04-14,2023,1716,Seminole
OK3694409659820230402,COWLEY,2023-04-02,2023,9379,Osage
OK3610909505920230413,BLACKSMITH HOLLOW,2023-04-13,2023,1139,Cherokee
OK3690309611920230331,HICKEY,2023-03-31,2023,3728,Osage
OK3678709599020230331,VIRGINIA FIRE,2023-03-31,2023,1331,Cherokee
OK3678709599020230331,VIRGINIA FIRE,2023-03-31,2023,1331,Osage
OK3555909468120230315,RX SHP1,2023-03-15,2023,1202,Cherokee
OK3685809625320230411,WOLF CREEK,2023-04-11,2023,3128,Osage
OK3626909480720230306,KENWOOD UNIT 37A,2023-03-06,2023,1142,Cherokee
OK3448309670320230211,ROBSON RANCH,2023-02-11,2023,4137,Chickasaw
OK3420909482120230412,RX CEDAR MTN,2023-04-12,2023,7175,Choctaw
OK3419209490520230411,RX GLOVER,2023-04-11,2023,2877,Choctaw
OK3431909466920230329,RX MCWA LINSON,2023-03-29,2023,4068,Choctaw
